company,job_title,job_url,location,rating,salary,scraped_date,skills
Schmitt Engineering,Entwickler (m/w/d) Produktion und hardwarenahe Security,"https://www.glassdoor.de/job-listing/entwickler-mwd-produktion-und-hardwarenahe-security-schmitt-engineering-JV_IC2622109_KO0,51_KE52,71.htm?jl=1009935010815",Berlin,4.2,N/A,2025-11-11 16:48:27,"CI/CD, Git, Englisch, C++, C"
Rolls-Royce Power Systems AG,Entwicklungsingenieur Elektronik Hardware (m/w/d),"https://www.glassdoor.de/job-listing/entwicklungsingenieur-elektronik-hardware-mwd-rolls-royce-power-systems-ag-JV_IC2566818_KO0,45_KE46,74.htm?jl=1009935923189",Friedrichshafen,3.7,N/A,2025-11-11 16:48:27,"FPGA, Englisch, Elektronik, Hardware, Deutsch"
Mynaric AG,Senior Embedded Software Developer - Future Technologies (m/f/x),"https://www.glassdoor.de/job-listing/senior-embedded-software-developer-future-technologies-mfx-mynaric-ag-JV_IC4990924_KO0,58_KE59,69.htm?jl=1009936037939",München,3.2,N/A,2025-11-11 16:48:27,"FPGA, Ethernet"
Aeva,Embedded Software Architect – LiDAR Firmware (Adaptive AUTOSAR & Security),"https://www.glassdoor.de/job-listing/embedded-software-architect-lidar-firmware-adaptive-autosar-security-aeva-JV_KO0,68_KE69,73.htm?jl=1009935855311",Deutschland,2.9,N/A,2025-11-11 16:48:27,"C++, Embedded software, Ethernet, Softwareentwicklung, Design Patterns"
Aeva,Senior Embedded Software Engineer – LiDAR Firmware (Adaptive AUTOSAR & Security),"https://www.glassdoor.de/job-listing/senior-embedded-software-engineer-lidar-firmware-adaptive-autosar-security-aeva-JV_KO0,74_KE75,79.htm?jl=1009935855118",Deutschland,2.9,N/A,2025-11-11 16:48:27,"C++, Embedded software, Ethernet, Linux, OEM"
Delta Energy Systems GmbH,Masterarbeit im Bereich Nachrichtentechnik für induktives Laden,"https://www.glassdoor.de/job-listing/masterarbeit-im-bereich-nachrichtentechnik-für-induktives-laden-delta-energy-systems-gmbh-JV_IC2510742_KO0,63_KE64,89.htm?jl=1009935274830",Teningen,3.7,N/A,2025-11-11 16:48:27,"MATLAB, Datenanalyse, Englisch, PCB, Analysefähigkeit"
Texas Instruments,Facilities Engineer m/f/d,"https://www.glassdoor.de/job-listing/facilities-engineer-mfd-texas-instruments-JV_IC2754981_KO0,23_KE24,41.htm?jl=1009935146551",Freising,3.9,N/A,2025-11-11 16:48:27,"Englisch, Elektrotechnik, Analysefähigkeit, Kommunikationsfähigkeit, Mechanikkenntnisse"
